subject_id,age,form,item,produces,comprehends
01,6,WG,baa baa,0,0
01,6,WG,choo choo,0,0
01,6,WG,cock-a-doodle-doo,0,0
01,6,WG,grrr,0,0
01,6,WG,meow,0,0
01,6,WG,moo,0,0
01,6,WG,ouch,0,0
01,6,WG,quack quack,0,0
01,6,WG,uh oh,0,0
01,6,WG,vroom,0,0
01,6,WG,woof woof,0,0
01,6,WG,yum yum,0,0
01,6,WG,animal,0,0
01,6,WG,bear,0,0
01,6,WG,bee,0,0
01,6,WG,bird,0,0
01,6,WG,bug,0,0
01,6,WG,bunny,0,0
01,6,WG,butterfly,0,0
01,6,WG,cat,0,0
01,6,WG,chicken (animal),0,0
01,6,WG,cow,0,0
01,6,WG,deer,0,0
01,6,WG,dog,0,0
01,6,WG,donkey,0,0
01,6,WG,duck,0,0
01,6,WG,elephant,0,0
01,6,WG,fish (animal),0,0
01,6,WG,frog,0,0
01,6,WG,giraffe,0,0
01,6,WG,goose,0,0
01,6,WG,horse,0,0
01,6,WG,kitty,0,0
01,6,WG,lamb,0,0
01,6,WG,lion,0,0
01,6,WG,monkey,0,0
01,6,WG,mouse,0,0
01,6,WG,owl,0,0
01,6,WG,penguin,0,0
01,6,WG,pig,0,0
01,6,WG,pony,0,0
01,6,WG,puppy,0,0
01,6,WG,sheep,0,0
01,6,WG,squirrel,0,0
01,6,WG,teddy bear,0,0
01,6,WG,tiger,0,0
01,6,WG,turkey,0,0
01,6,WG,turtle,0,0
01,6,WG,airplane,0,0
01,6,WG,bicycle,0,0
01,6,WG,bus,0,0
01,6,WG,car,0,0
01,6,WG,fire truck,0,0
01,6,WG,motorcycle,0,0
01,6,WG,stroller,0,0
01,6,WG,train,0,0
01,6,WG,truck,0,0
01,6,WG,ball,0,0
01,6,WG,balloon,0,0
01,6,WG,block,0,0
01,6,WG,book,0,0
01,6,WG,bubbles,0,0
01,6,WG,doll,0,0
01,6,WG,pen,0,0
01,6,WG,toy (object),0,0
01,6,WG,apple,0,0
01,6,WG,banana,0,0
01,6,WG,bread,0,0
01,6,WG,butter,0,0
01,6,WG,cake,0,0
01,6,WG,candy,0,0
01,6,WG,carrots,0,0
01,6,WG,cereal,0,0
01,6,WG,cheerios,0,0
01,6,WG,cheese,0,0
01,6,WG,chicken (food),0,0
01,6,WG,coffee,0,0
01,6,WG,cookie,0,0
01,6,WG,cracker,0,0
01,6,WG,drink (beverage),0,0
01,6,WG,egg,0,0
01,6,WG,fish (food),0,0
01,6,WG,food,0,0
01,6,WG,ice cream,0,0
01,6,WG,juice,0,0
01,6,WG,meat,0,0
01,6,WG,milk,0,0
01,6,WG,noodles,0,0
01,6,WG,orange (food),0,0
01,6,WG,peas,0,0
01,6,WG,pizza,0,0
01,6,WG,raisin,0,0
01,6,WG,spaghetti,0,0
01,6,WG,toast,0,0
01,6,WG,water (beverage),0,0
01,6,WG,beads,0,0
01,6,WG,bib,0,0
01,6,WG,boots,0,0
01,6,WG,button,0,0
01,6,WG,coat,0,0
01,6,WG,diaper,0,0
01,6,WG,dress (object),0,0
01,6,WG,hat,0,0
01,6,WG,jacket,0,0
01,6,WG,jeans,0,0
01,6,WG,necklace,0,0
01,6,WG,pajamas,0,0
01,6,WG,pants,0,0
01,6,WG,shirt,0,0
01,6,WG,shoe,0,0
01,6,WG,shorts,0,0
01,6,WG,sock,0,0
01,6,WG,sweater,0,0
01,6,WG,zipper,0,0
01,6,WG,arm,0,0
01,6,WG,belly button,0,0
01,6,WG,cheek,0,0
01,6,WG,ear,0,0
01,6,WG,eye,0,0
01,6,WG,face,0,0
01,6,WG,foot,0,0
01,6,WG,finger,0,0
01,6,WG,hair,0,0
01,6,WG,hand,0,0
01,6,WG,head,0,0
01,6,WG,knee,0,0
01,6,WG,leg,0,0
01,6,WG,mouth,0,0
01,6,WG,nose,0,0
01,6,WG,owie/boo boo,0,0
01,6,WG,tooth,0,0
01,6,WG,toe,0,0
01,6,WG,tongue,0,0
01,6,WG,tummy,0,0
01,6,WG,bathroom,0,0
01,6,WG,bathtub,0,0
01,6,WG,bed,0,0
01,6,WG,bedroom,0,0
01,6,WG,chair,0,0
01,6,WG,couch,0,0
01,6,WG,crib,0,0
01,6,WG,door,0,0
01,6,WG,drawer,0,0
01,6,WG,garage,0,0
01,6,WG,high chair,0,0
01,6,WG,kitchen,0,0
01,6,WG,living room,0,0
01,6,WG,oven,0,0
01,6,WG,play pen,0,0
01,6,WG,potty,0,0
01,6,WG,refrigerator,0,0
01,6,WG,rocking chair,0,0
01,6,WG,sink,0,0
01,6,WG,stairs,0,0
01,6,WG,stove,0,0
01,6,WG,table,0,0
01,6,WG,TV,0,0
01,6,WG,window,0,0
01,6,WG,blanket,0,0
01,6,WG,bottle,0,1
01,6,WG,bowl,0,0
01,6,WG,box,0,0
01,6,WG,broom,0,0
01,6,WG,brush,0,0
01,6,WG,clock,0,0
01,6,WG,comb,0,0
01,6,WG,cup,0,0
01,6,WG,dish,0,0
01,6,WG,fork,0,0
01,6,WG,glass,0,0
01,6,WG,glasses,0,0
01,6,WG,hammer,0,0
01,6,WG,keys,0,0
01,6,WG,lamp,0,0
01,6,WG,light,0,0
01,6,WG,medicine,0,0
01,6,WG,money,0,0
01,6,WG,paper,0,0
