subject_id,age,form,item,produces
01,6,WG,baa baa,0
01,6,WG,choo choo,0
01,6,WG,cock-a-doodle-doo,0
01,6,WG,grrr,0
01,6,WG,meow,0
01,6,WG,moo,0
01,6,WG,ouch,0
01,6,WG,quack quack,0
01,6,WG,uh oh,0
01,6,WG,vroom,0
01,6,WG,woof woof,0
01,6,WG,yum yum,0
01,6,WG,animal,0
01,6,WG,bear,0
01,6,WG,bee,0
01,6,WG,bird,0
01,6,WG,bug,0
01,6,WG,bunny,0
01,6,WG,butterfly,0
01,6,WG,cat,0
01,6,WG,chicken (animal),0
01,6,WG,cow,0
01,6,WG,deer,0
01,6,WG,dog,0
01,6,WG,donkey,0
01,6,WG,duck,0
01,6,WG,elephant,0
01,6,WG,fish (animal),0
01,6,WG,frog,0
01,6,WG,giraffe,0
01,6,WG,goose,0
01,6,WG,horse,0
01,6,WG,kitty,0
01,6,WG,lamb,0
01,6,WG,lion,0
01,6,WG,monkey,0
01,6,WG,mouse,0
01,6,WG,owl,0
01,6,WG,penguin,0
01,6,WG,pig,0
01,6,WG,pony,0
01,6,WG,puppy,0
01,6,WG,sheep,0
01,6,WG,squirrel,0
01,6,WG,teddy bear,0
01,6,WG,tiger,0
01,6,WG,turkey,0
01,6,WG,turtle,0
01,6,WG,airplane,0
01,6,WG,bicycle,0
01,6,WG,bus,0
01,6,WG,car,0
01,6,WG,fire truck,0
01,6,WG,motorcycle,0
01,6,WG,stroller,0
01,6,WG,train,0
01,6,WG,truck,0
01,6,WG,ball,0
01,6,WG,balloon,0
01,6,WG,block,0
01,6,WG,book,0
01,6,WG,bubbles,0
01,6,WG,doll,0
01,6,WG,pen,0
01,6,WG,toy (object),0
01,6,WG,apple,0
01,6,WG,banana,0
01,6,WG,bread,0
01,6,WG,butter,0
01,6,WG,cake,0
01,6,WG,candy,0
01,6,WG,carrots,0
01,6,WG,cereal,0
01,6,WG,cheerios,0
01,6,WG,cheese,0
01,6,WG,chicken (food),0
01,6,WG,coffee,0
01,6,WG,cookie,0
01,6,WG,cracker,0
01,6,WG,drink (beverage),0
01,6,WG,egg,0
01,6,WG,fish (food),0
01,6,WG,food,0
01,6,WG,ice cream,0
01,6,WG,juice,0
01,6,WG,meat,0
01,6,WG,milk,0
01,6,WG,noodles,0
01,6,WG,orange (food),0
01,6,WG,peas,0
01,6,WG,pizza,0
01,6,WG,raisin,0
01,6,WG,spaghetti,0
01,6,WG,toast,0
01,6,WG,water (beverage),0
01,6,WG,beads,0
01,6,WG,bib,0
01,6,WG,boots,0
01,6,WG,button,0
01,6,WG,coat,0
01,6,WG,diaper,0
01,6,WG,dress (object),0
01,6,WG,hat,0
01,6,WG,jacket,0
01,6,WG,jeans,0
01,6,WG,necklace,0
01,6,WG,pajamas,0
01,6,WG,pants,0
01,6,WG,shirt,0
01,6,WG,shoe,0
01,6,WG,shorts,0
01,6,WG,sock,0
01,6,WG,sweater,0
01,6,WG,zipper,0
01,6,WG,arm,0
01,6,WG,belly button,0
01,6,WG,cheek,0
01,6,WG,ear,0
01,6,WG,eye,0
01,6,WG,face,0
01,6,WG,foot,0
01,6,WG,finger,0
01,6,WG,hair,0
01,6,WG,hand,0
01,6,WG,head,0
01,6,WG,knee,0
01,6,WG,leg,0
01,6,WG,mouth,0
01,6,WG,nose,0
01,6,WG,owie/boo boo,0
01,6,WG,tooth,0
01,6,WG,toe,0
01,6,WG,tongue,0
01,6,WG,tummy,0
01,6,WG,bathroom,0
01,6,WG,bathtub,0
01,6,WG,bed,0
01,6,WG,bedroom,0
01,6,WG,chair,0
01,6,WG,couch,0
01,6,WG,crib,0
01,6,WG,door,0
01,6,WG,drawer,0
01,6,WG,garage,0
01,6,WG,high chair,0
01,6,WG,kitchen,0
01,6,WG,living room,0
01,6,WG,oven,0
01,6,WG,play pen,0
01,6,WG,potty,0
01,6,WG,refrigerator,0
01,6,WG,rocking chair,0
01,6,WG,sink,0
01,6,WG,stairs,0
01,6,WG,stove,0
01,6,WG,table,0
01,6,WG,TV,0
01,6,WG,window,0
01,6,WG,blanket,0
01,6,WG,bottle,0
01,6,WG,bowl,0
01,6,WG,box,0
01,6,WG,broom,0
01,6,WG,brush,0
01,6,WG,clock,0
01,6,WG,comb,0
01,6,WG,cup,0
01,6,WG,dish,0
01,6,WG,fork,0
01,6,WG,glass,0
01,6,WG,glasses,0
01,6,WG,hammer,0
01,6,WG,keys,0
01,6,WG,lamp,0
01,6,WG,light,0
01,6,WG,medicine,0
01,6,WG,money,0
01,6,WG,paper,0
01,6,WG,penny,0
01,6,WG,picture,0
01,6,WG,pillow,0
01,6,WG,plant,0
01,6,WG,plate,0
01,6,WG,purse,0
01,6,WG,radio,0
01,6,WG,scissors,0
01,6,WG,soap,0
01,6,WG,spoon,0
01,6,WG,telephone,0
01,6,WG,toothbrush,0
01,6,WG,towel,0
01,6,WG,trash,0
01,6,WG,vacuum,0
01,6,WG,watch (object),0
01,6,WG,backyard,0
01,6,WG,beach,0
01,6,WG,church*,0
01,6,WG,flower,0
01,6,WG,garden,0
01,6,WG,home,0
01,6,WG,house,0
01,6,WG,moon,0
01,6,WG,outside,0
01,6,WG,park,0
01,6,WG,party,0
01,6,WG,pool,0
01,6,WG,rain,0
01,6,WG,rock,0
01,6,WG,school,0
01,6,WG,shovel,0
01,6,WG,sky,0
01,6,WG,slide (object),0
01,6,WG,snow,0
01,6,WG,star,0
01,6,WG,store,0
01,6,WG,sun,0
01,6,WG,swing (object),0
01,6,WG,tree,0
01,6,WG,water (not beverage),0
01,6,WG,work (place),0
01,6,WG,zoo,0
01,6,WG,aunt,0
01,6,WG,baby,0
01,6,WG,babysitter,0
01,6,WG,babysitter's name,0
01,6,WG,boy,0
01,6,WG,brother,0
01,6,WG,child,0
01,6,WG,daddy*,0
01,6,WG,girl,0
01,6,WG,grandma*,0
01,6,WG,grandpa*,0
01,6,WG,lady,0
01,6,WG,man,0
01,6,WG,mommy*,0
01,6,WG,child's own name,0
01,6,WG,people,0
01,6,WG,person,0
01,6,WG,sister,0
01,6,WG,teacher,0
01,6,WG,uncle,0
01,6,WG,bath,0
01,6,WG,breakfast,0
01,6,WG,bye,0
01,6,WG,dinner,0
01,6,WG,don't,0
01,6,WG,hello,0
01,6,WG,hi,0
01,6,WG,lunch,0
01,6,WG,nap,0
01,6,WG,night night,0
01,6,WG,no,0
01,6,WG,patty cake,0
01,6,WG,peekaboo,0
01,6,WG,please,0
01,6,WG,shh/shush/hush,0
01,6,WG,thank you,0
01,6,WG,wait,0
01,6,WG,wanna/want to,0
01,6,WG,yes,0
01,6,WG,bite,0
01,6,WG,blow,0
01,6,WG,break,0
01,6,WG,bring,0
01,6,WG,bump,0
01,6,WG,clean (action),0
01,6,WG,close,0
01,6,WG,cry,0
01,6,WG,dance,0
01,6,WG,draw,0
01,6,WG,drink (action),0
01,6,WG,drive,0
01,6,WG,eat,0
01,6,WG,fall,0
01,6,WG,feed,0
01,6,WG,finish,0
01,6,WG,get,0
01,6,WG,give,0
01,6,WG,go,0
01,6,WG,help,0
01,6,WG,hit,0
01,6,WG,hug,0
01,6,WG,hurry,0
01,6,WG,jump,0
01,6,WG,kick,0
01,6,WG,kiss,0
01,6,WG,look,0
01,6,WG,love,0
01,6,WG,open,0
01,6,WG,play,0
01,6,WG,pull,0
01,6,WG,push,0
