task_id,lang_slug,model_id
1,thal,A
2,thal,B_log
3,thal,B_lin
4,thal,C_log
5,thal,C_lin
6,thal,D_log
7,thal,D_lin
8,smith,A
9,smith,B_log
10,smith,B_lin
11,smith,C_log
12,smith,C_lin
13,smith,D_log
14,smith,D_lin
15,marchman,A
16,marchman,B_log
17,marchman,B_lin
18,marchman,C_log
19,marchman,C_lin
20,marchman,D_log
21,marchman,D_lin
22,norwegian,A
23,norwegian,B_log
24,norwegian,B_lin
25,norwegian,C_log
26,norwegian,C_lin
27,norwegian,D_log
28,norwegian,D_lin
29,japanese,A
30,japanese,B_log
31,japanese,B_lin
32,japanese,C_log
33,japanese,C_lin
34,japanese,D_log
35,japanese,D_lin
