subject_id,age,form,item,produces,comprehends
4128,19,WG,ABAJO,1,1
4128,19,WG,ABEJA,1,1
4128,19,WG,ABRIR,1,1
4128,19,WG,ABUELA,1,1
4128,19,WG,ABUELO,1,1
4128,19,WG,ACABARSE,1,1
4128,19,WG,ACERRIN,1,1
4128,19,WG,ADENTRO,1,1
4128,19,WG,ADIOSBYE,1,1
4128,19,WG,AFUERA,1,1
4128,19,WG,AGUA,1,1
4128,19,WG,AHI,1,1
4128,19,WG,AHORITA,1,1
4128,19,WG,ALBRPISC,1,1
4128,19,WG,ALLAALLI,1,1
4128,19,WG,ALMOHADA,1,1
4128,19,WG,AM,1,1
4128,19,WG,AMARILLO,1,1
4128,19,WG,ANIMAL,1,1
4128,19,WG,APAGAR,1,1
4128,19,WG,APURAR,1,1
4128,19,WG,AQUEL,1,1
4128,19,WG,AQUELA,1,1
4128,19,WG,AQUI,1,1
4128,19,WG,ARANA,1,1
4128,19,WG,ARBOL,1,1
4128,19,WG,ARDILLA,1,1
4128,19,WG,ARETES,1,1
4128,19,WG,ARRIBA,1,1
4128,19,WG,ARROZ,1,1
4128,19,WG,ASPIRDOR,1,1
4128,19,WG,ATOLE,1,1
4128,19,WG,ATRAS,1,1
4128,19,WG,AVENTAR,1,1
4128,19,WG,AVION,1,1
4128,19,WG,AY,1,1
4128,19,WG,AYER,1,1
4128,19,WG,AYUDAR,1,1
4128,19,WG,AZUL,1,1
4128,19,WG,BABERA,1,1
4128,19,WG,BACINICA,1,1
4128,19,WG,BAILAR,1,1
4128,19,WG,BANO,1,1
4128,19,WG,BARCO,1,1
4128,19,WG,BASURA,1,1
4128,19,WG,BEBE,1,1
4128,19,WG,BEEMEE,1,1
4128,19,WG,BESITOS,1,1
4128,19,WG,BICICLET,1,1
4128,19,WG,BIGOTE,1,1
4128,19,WG,BOCA,1,1
4128,19,WG,BOLSA,1,1
4128,19,WG,BONITA,1,1
4128,19,WG,BORREGO,1,1
4128,19,WG,BOTAS,1,1
4128,19,WG,BOTLMAML,1,1
4128,19,WG,BOTON,1,1
4128,19,WG,BRAZOS,1,1
4128,19,WG,BRINCAR,1,1
4128,19,WG,BUENDIAS,1,1
4128,19,WG,BUENNOCH,1,1
4128,19,WG,BUHO,1,1
4128,19,WG,BURRO,1,1
4128,19,WG,CABALLO,1,1
4128,19,WG,CABEZA,1,1
4128,19,WG,CABRA,1,1
4128,19,WG,CACHETE,1,1
4128,19,WG,CAER,1,1
4128,19,WG,CAFE,1,1
4128,19,WG,CAJA,1,1
4128,19,WG,CAJON,1,1
4128,19,WG,CALCETIN,1,1
4128,19,WG,CALIENTE,1,1
4128,19,WG,CALLE,1,1
4128,19,WG,CALZON,1,1
4128,19,WG,CAMA,1,1
4128,19,WG,CAMIBOMB,1,1
4128,19,WG,CAMINAR,1,1
4128,19,WG,CAMION,1,1
4128,19,WG,CAMPO,1,1
4128,19,WG,CANSADO,1,1
4128,19,WG,CANTAR,1,1
4128,19,WG,CARA,1,1
4128,19,WG,CARNE,1,1
4128,19,WG,CARREOLA,1,1
4128,19,WG,CARRO,1,1
4128,19,WG,CASA,1,1
4128,19,WG,CENAR,1,1
