lab_subject_id,study,age,form,item,produces,comprehends
4943,elena,17,WG,baa baa,1,1
4943,elena,17,WG,choo choo,1,1
4943,elena,17,WG,cock-a-doodle-doo,0,0
4943,elena,17,WG,grrr,1,1
4943,elena,17,WG,meow,1,1
4943,elena,17,WG,moo,1,1
4943,elena,17,WG,ouch,1,1
4943,elena,17,WG,quack quack,1,1
4943,elena,17,WG,uh oh,0,1
4943,elena,17,WG,vroom,1,1
4943,elena,17,WG,woof woof,0,1
4943,elena,17,WG,yum yum,1,1
4943,elena,17,WG,animal,0,1
4943,elena,17,WG,bear,1,1
4943,elena,17,WG,bee,1,1
4943,elena,17,WG,bird,1,1
4943,elena,17,WG,bug,1,1
4943,elena,17,WG,bunny,0,1
4943,elena,17,WG,butterfly,0,1
4943,elena,17,WG,cat,0,1
4943,elena,17,WG,chicken (animal),0,1
4943,elena,17,WG,cow,0,1
4943,elena,17,WG,deer,0,0
4943,elena,17,WG,dog,0,1
4943,elena,17,WG,donkey,0,0
4943,elena,17,WG,duck,0,1
4943,elena,17,WG,elephant,0,1
4943,elena,17,WG,fish (animal),0,1
4943,elena,17,WG,frog,1,1
4943,elena,17,WG,giraffe,1,1
4943,elena,17,WG,goose,0,0
4943,elena,17,WG,horse,0,1
4943,elena,17,WG,kitty,0,1
4943,elena,17,WG,lamb,0,0
4943,elena,17,WG,lion,0,1
4943,elena,17,WG,monkey,0,1
4943,elena,17,WG,mouse,1,1
4943,elena,17,WG,owl,0,0
4943,elena,17,WG,penguin,0,0
4943,elena,17,WG,pig,0,1
4943,elena,17,WG,pony,0,0
4943,elena,17,WG,puppy,0,1
4943,elena,17,WG,sheep,0,1
4943,elena,17,WG,squirrel,1,1
4943,elena,17,WG,teddy bear,0,1
4943,elena,17,WG,tiger,0,1
4943,elena,17,WG,turkey,0,0
4943,elena,17,WG,turtle,1,1
4943,elena,17,WG,airplane,0,1
4943,elena,17,WG,bicycle,1,1
4943,elena,17,WG,bus,1,1
4943,elena,17,WG,car,1,1
4943,elena,17,WG,fire truck,1,1
4943,elena,17,WG,motorcycle,1,1
4943,elena,17,WG,stroller,1,1
4943,elena,17,WG,train,1,1
4943,elena,17,WG,truck,1,1
4943,elena,17,WG,ball,1,1
4943,elena,17,WG,balloon,1,1
4943,elena,17,WG,block,0,0
4943,elena,17,WG,book,1,1
4943,elena,17,WG,bubbles,1,1
4943,elena,17,WG,doll,0,0
4943,elena,17,WG,pen,1,1
4943,elena,17,WG,toy (object),0,1
4943,elena,17,WG,apple,1,1
4943,elena,17,WG,banana,1,1
4943,elena,17,WG,bread,1,1
4943,elena,17,WG,butter,0,0
4943,elena,17,WG,cake,0,1
4943,elena,17,WG,candy,1,1
4943,elena,17,WG,carrots,0,1
4943,elena,17,WG,cereal,1,1
4943,elena,17,WG,cheerios,0,1
4943,elena,17,WG,cheese,1,1
4943,elena,17,WG,chicken (food),1,1
4943,elena,17,WG,coffee,1,1
4943,elena,17,WG,cookie,1,1
4943,elena,17,WG,cracker,1,1
4943,elena,17,WG,drink (beverage),1,1
4943,elena,17,WG,egg,1,1
4943,elena,17,WG,fish (food),0,1
4943,elena,17,WG,food,0,1
4943,elena,17,WG,ice cream,1,1
4943,elena,17,WG,juice,1,1
4943,elena,17,WG,meat,0,1
4943,elena,17,WG,milk,1,1
4943,elena,17,WG,noodles,1,1
4943,elena,17,WG,orange (food),0,1
4943,elena,17,WG,peas,0,1
4943,elena,17,WG,pizza,0,1
4943,elena,17,WG,raisin,0,1
4943,elena,17,WG,spaghetti,0,0
4943,elena,17,WG,toast,0,0
4943,elena,17,WG,water (beverage),1,1
4943,elena,17,WG,beads,0,0
4943,elena,17,WG,bib,0,1
4943,elena,17,WG,boots,0,1
