seed,rung,words,word,surprisal
42,1.5M,1500000,back,5.420445
42,1.5M,1500000,backyard,7.747031
42,1.5M,1500000,bad,7.209661
42,1.5M,1500000,ball,3.188711
42,1.5M,1500000,balloon,7.479135
42,1.5M,1500000,banana,6.678602
42,1.5M,1500000,basement,9.536806
42,1.5M,1500000,basket,6.263368
42,1.5M,1500000,bat,9.093630
42,1.5M,1500000,bath,4.861490
42,1.5M,1500000,bathroom,7.023669
42,1.5M,1500000,bathtub,9.247411
42,1.5M,1500000,be,3.672637
42,1.5M,1500000,beach,5.824584
42,1.5M,1500000,beads,9.199712
42,1.5M,1500000,beans,6.756727
42,1.5M,1500000,bear,4.401757
42,1.5M,1500000,because,5.669221
42,1.5M,1500000,bed,6.155799
42,1.5M,1500000,bedroom,6.922396
42,1.5M,1500000,bee,5.849538
42,1.5M,1500000,before,6.710723
42,1.5M,1500000,behind,7.075468
42,1.5M,1500000,belly,5.266406
42,1.5M,1500000,belt,9.170619
42,1.5M,1500000,bench,9.820058
42,1.5M,1500000,beside,10.433095
42,1.5M,1500000,better,6.088381
42,1.5M,1500000,bib,7.919955
42,1.5M,1500000,bicycle,8.298244
42,1.5M,1500000,big,5.874296
42,1.5M,1500000,bird,5.816993
42,1.5M,1500000,bite,5.632667
42,1.5M,1500000,black,5.941995
42,1.5M,1500000,blanket,6.622505
42,1.5M,1500000,block,6.480663
42,1.5M,1500000,blow,7.932479
42,1.5M,1500000,blue,5.447903
42,1.5M,1500000,boat,6.770273
42,1.5M,1500000,book,5.015033
42,1.5M,1500000,boots,7.968602
42,1.5M,1500000,bottle,6.163176
42,1.5M,1500000,bowl,6.017587
42,1.5M,1500000,box,4.023430
42,1.5M,1500000,boy,4.363208
42,1.5M,1500000,bread,6.166870
42,1.5M,1500000,break,5.281382
42,1.5M,1500000,breakfast,6.145409
42,1.5M,1500000,bring,6.734653
42,1.5M,1500000,broken,6.624986
42,1.5M,1500000,broom,9.103852
42,1.5M,1500000,brother,6.941503
42,1.5M,1500000,brown,6.920519
42,1.5M,1500000,brush,7.155567
42,1.5M,1500000,bubbles,8.526951
42,1.5M,1500000,bucket,8.327520
42,1.5M,1500000,bug,6.818760
42,1.5M,1500000,build,6.285608
42,1.5M,1500000,bump,6.385450
42,1.5M,1500000,bunny,6.304384
42,1.5M,1500000,bus,4.448465
42,1.5M,1500000,but,4.988311
42,1.5M,1500000,butter,5.382175
42,1.5M,1500000,butterfly,8.209866
42,1.5M,1500000,button,7.026239
42,1.5M,1500000,buy,5.823386
42,1.5M,1500000,by,7.326791
42,1.5M,1500000,bye,4.276817
42,1.5M,1500000,cake,4.988266
42,1.5M,1500000,call,6.190141
42,1.5M,1500000,camera,7.506775
42,1.5M,1500000,camping,10.482993
42,1.5M,1500000,can,3.196090
42,1.5M,1500000,candy,8.155546
42,1.5M,1500000,car,4.589203
42,1.5M,1500000,careful,4.586642
42,1.5M,1500000,carrots,8.007227
42,1.5M,1500000,carry,7.568545
42,1.5M,1500000,cat,4.347977
42,1.5M,1500000,catch,8.006509
42,1.5M,1500000,cereal,7.730991
42,1.5M,1500000,chair,4.911611
42,1.5M,1500000,chalk,10.000679
42,1.5M,1500000,chase,9.039961
42,1.5M,1500000,cheek,9.295361
42,1.5M,1500000,cheese,5.865038
42,1.5M,1500000,chicken,5.550361
42,1.5M,1500000,child,9.084367
42,1.5M,1500000,chin,8.509643
42,1.5M,1500000,chocolate,6.359914
42,1.5M,1500000,choo,4.816667
42,1.5M,1500000,church,8.400078
42,1.5M,1500000,circus,7.509365
42,1.5M,1500000,clap,6.756544
42,1.5M,1500000,clean,6.001184
42,1.5M,1500000,climb,8.052413
42,1.5M,1500000,clock,5.786173
42,1.5M,1500000,close,5.932576
42,1.5M,1500000,closet,8.215552
42,1.5M,1500000,cloud,8.936072
42,1.5M,1500000,clown,7.789057
42,1.5M,1500000,coat,7.619397
42,1.5M,1500000,coffee,6.640088
42,1.5M,1500000,coke,9.499400
42,1.5M,1500000,cold,5.599434
42,1.5M,1500000,comb,7.461755
42,1.5M,1500000,cook,6.065559
42,1.5M,1500000,cookie,6.212518
42,1.5M,1500000,corn,7.698427
42,1.5M,1500000,couch,7.574604
42,1.5M,1500000,could,5.283935
42,1.5M,1500000,country,9.231963
42,1.5M,1500000,cover,8.519671
42,1.5M,1500000,cow,6.084856
42,1.5M,1500000,cowboy,7.808227
42,1.5M,1500000,cracker,8.221046
42,1.5M,1500000,crayon,8.692096
42,1.5M,1500000,crib,8.255357
42,1.5M,1500000,cry,6.851851
42,1.5M,1500000,cup,5.540814
42,1.5M,1500000,cut,6.164678
42,1.5M,1500000,cute,8.454684
42,1.5M,1500000,daddy,6.401093
42,1.5M,1500000,dance,7.803060
42,1.5M,1500000,dark,6.034430
42,1.5M,1500000,day,4.997978
42,1.5M,1500000,deer,8.539265
42,1.5M,1500000,diaper,7.204198
42,1.5M,1500000,did,5.029286
42,1.5M,1500000,dinner,6.589213
42,1.5M,1500000,dirty,6.718599
42,1.5M,1500000,dish,8.245815
42,1.5M,1500000,do,3.704028
42,1.5M,1500000,doctor,6.517352
42,1.5M,1500000,does,4.255235
42,1.5M,1500000,dog,6.308184
42,1.5M,1500000,doll,6.999703
42,1.5M,1500000,donkey,7.805289
42,1.5M,1500000,donut,8.077916
42,1.5M,1500000,door,3.569390
42,1.5M,1500000,down,4.054031
42,1.5M,1500000,downtown,10.131576
42,1.5M,1500000,draw,5.616787
42,1.5M,1500000,drawer,6.931049
42,1.5M,1500000,dress,6.699487
42,1.5M,1500000,drink,4.976686
42,1.5M,1500000,drive,6.748124
42,1.5M,1500000,drop,7.577871
42,1.5M,1500000,dry,7.613393
42,1.5M,1500000,dryer,10.411024
42,1.5M,1500000,duck,5.322172
42,1.5M,1500000,dump,8.544209
42,1.5M,1500000,each,7.937011
42,1.5M,1500000,ear,6.503604
42,1.5M,1500000,eat,4.423931
42,1.5M,1500000,egg,5.550827
42,1.5M,1500000,elephant,5.761743
42,1.5M,1500000,empty,8.177078
42,1.5M,1500000,every,9.093665
42,1.5M,1500000,eye,6.601315
42,1.5M,1500000,face,6.339738
42,1.5M,1500000,fall,6.167622
42,1.5M,1500000,farm,7.180955
42,1.5M,1500000,fast,5.780953
42,1.5M,1500000,feed,7.408542
42,1.5M,1500000,find,4.437629
42,1.5M,1500000,fine,7.295315
42,1.5M,1500000,finger,6.145677
42,1.5M,1500000,finish,7.131011
42,1.5M,1500000,first,6.537918
42,1.5M,1500000,fish,5.005042
42,1.5M,1500000,fit,4.913521
42,1.5M,1500000,fix,6.282820
42,1.5M,1500000,flag,8.788726
42,1.5M,1500000,flower,7.640071
42,1.5M,1500000,food,6.177729
42,1.5M,1500000,foot,5.999585
42,1.5M,1500000,for,4.174458
42,1.5M,1500000,fork,7.207713
42,1.5M,1500000,french,9.795401
42,1.5M,1500000,friend,5.209743
42,1.5M,1500000,frog,6.223134
42,1.5M,1500000,full,7.240238
42,1.5M,1500000,game,5.716695
42,1.5M,1500000,garage,5.611616
42,1.5M,1500000,garbage,6.240362
42,1.5M,1500000,garden,5.861747
42,1.5M,1500000,gas,8.463344
42,1.5M,1500000,gentle,7.507103
42,1.5M,1500000,get,3.978427
42,1.5M,1500000,giraffe,7.770883
42,1.5M,1500000,girl,2.909016
42,1.5M,1500000,give,4.397020
42,1.5M,1500000,glass,7.759328
42,1.5M,1500000,glasses,6.828318
42,1.5M,1500000,gloves,8.940158
42,1.5M,1500000,glue,8.262138
42,1.5M,1500000,go,2.570644
42,1.5M,1500000,good,3.846937
42,1.5M,1500000,goose,9.170299
42,1.5M,1500000,grandma,8.912673
42,1.5M,1500000,grandpa,8.010204
42,1.5M,1500000,grapes,6.283670
42,1.5M,1500000,grass,6.077142
42,1.5M,1500000,green,5.732967
42,1.5M,1500000,gum,8.532811
42,1.5M,1500000,hair,4.232752
42,1.5M,1500000,hamburger,9.018655
42,1.5M,1500000,hammer,7.238356
42,1.5M,1500000,hand,5.082873
42,1.5M,1500000,happy,6.356528
42,1.5M,1500000,hard,6.348780
42,1.5M,1500000,hat,4.129716
42,1.5M,1500000,hate,8.371798
42,1.5M,1500000,have,3.085422
42,1.5M,1500000,he,3.114187
42,1.5M,1500000,head,4.171212
42,1.5M,1500000,hear,5.829905
42,1.5M,1500000,heavy,6.247171
42,1.5M,1500000,helicopter,8.052306
42,1.5M,1500000,hello,4.979916
42,1.5M,1500000,help,6.135260
42,1.5M,1500000,her,2.652466
42,1.5M,1500000,here,4.837468
42,1.5M,1500000,hi,6.639524
42,1.5M,1500000,hide,7.777231
42,1.5M,1500000,high,7.368495
42,1.5M,1500000,him,4.004197
42,1.5M,1500000,his,4.503759
42,1.5M,1500000,hit,7.299934
42,1.5M,1500000,hold,6.592078
42,1.5M,1500000,home,1.040927
42,1.5M,1500000,horse,5.703532
42,1.5M,1500000,hose,8.733834
42,1.5M,1500000,hot,5.799564
42,1.5M,1500000,house,4.754083
42,1.5M,1500000,how,5.165459
42,1.5M,1500000,hug,5.728809
42,1.5M,1500000,hungry,5.498076
42,1.5M,1500000,hurry,9.391341
42,1.5M,1500000,hurt,6.503500
42,1.5M,1500000,i,5.664526
42,1.5M,1500000,ice,5.961286
42,1.5M,1500000,if,4.779777
42,1.5M,1500000,inside,6.644128
42,1.5M,1500000,into,6.780096
42,1.5M,1500000,is,3.475988
42,1.5M,1500000,it,2.397985
42,1.5M,1500000,jacket,6.905833
42,1.5M,1500000,jar,8.432390
42,1.5M,1500000,jeans,9.348186
42,1.5M,1500000,jelly,8.243849
42,1.5M,1500000,juice,3.885845
42,1.5M,1500000,jump,6.185477
42,1.5M,1500000,keys,8.184939
42,1.5M,1500000,kick,8.342281
42,1.5M,1500000,kiss,5.020445
42,1.5M,1500000,kitchen,5.740638
42,1.5M,1500000,kitty,4.693711
42,1.5M,1500000,knee,5.782944
42,1.5M,1500000,knife,7.223843
42,1.5M,1500000,knock,6.615879
42,1.5M,1500000,ladder,7.673971
42,1.5M,1500000,lady,7.764952
42,1.5M,1500000,lamb,6.901810
42,1.5M,1500000,lamp,9.622845
42,1.5M,1500000,last,7.073286
42,1.5M,1500000,later,6.968055
42,1.5M,1500000,lawn,10.599158
42,1.5M,1500000,leg,6.061150
42,1.5M,1500000,lick,9.202380
42,1.5M,1500000,light,6.332313
42,1.5M,1500000,like,3.232372
42,1.5M,1500000,lion,6.477018
42,1.5M,1500000,lips,8.394209
42,1.5M,1500000,listen,7.547194
42,1.5M,1500000,little,3.797264
42,1.5M,1500000,living,7.829646
42,1.5M,1500000,lollipop,7.443592
42,1.5M,1500000,long,5.451604
42,1.5M,1500000,look,3.905064
42,1.5M,1500000,loud,6.921727
42,1.5M,1500000,love,6.172347
42,1.5M,1500000,lunch,6.242723
42,1.5M,1500000,mad,8.229671
42,1.5M,1500000,make,4.981276
42,1.5M,1500000,man,5.811325
42,1.5M,1500000,me,2.269043
42,1.5M,1500000,meat,7.875336
42,1.5M,1500000,medicine,7.944614
42,1.5M,1500000,milk,5.314393
42,1.5M,1500000,mine,5.468970
42,1.5M,1500000,mommy,7.169530
42,1.5M,1500000,money,5.915149
42,1.5M,1500000,monkey,6.008425
42,1.5M,1500000,moo,5.966483
42,1.5M,1500000,moon,5.945388
42,1.5M,1500000,moose,9.850031
42,1.5M,1500000,mop,10.727327
42,1.5M,1500000,more,4.630772
42,1.5M,1500000,morning,3.639443
42,1.5M,1500000,motorcycle,8.177575
42,1.5M,1500000,mouse,6.487951
42,1.5M,1500000,mouth,3.071483
42,1.5M,1500000,movie,7.665975
42,1.5M,1500000,much,3.912694
42,1.5M,1500000,muffin,10.288914
42,1.5M,1500000,my,5.585142
42,1.5M,1500000,myself,6.486449
42,1.5M,1500000,nail,9.207731
42,1.5M,1500000,nap,7.136505
42,1.5M,1500000,napkin,8.823569
42,1.5M,1500000,naughty,6.447042
42,1.5M,1500000,necklace,8.574700
42,1.5M,1500000,need,5.978471
42,1.5M,1500000,new,6.325531
42,1.5M,1500000,next,7.084521
42,1.5M,1500000,nice,4.665680
42,1.5M,1500000,night,5.733256
42,1.5M,1500000,no,3.745740
42,1.5M,1500000,noisy,8.524192
42,1.5M,1500000,none,8.429316
42,1.5M,1500000,noodles,9.718448
42,1.5M,1500000,nose,3.697074
42,1.5M,1500000,not,4.349367
42,1.5M,1500000,now,4.846328
42,1.5M,1500000,nurse,7.874549
42,1.5M,1500000,nuts,9.225760
42,1.5M,1500000,of,2.344082
42,1.5M,1500000,off,4.257802
42,1.5M,1500000,old,7.109063
42,1.5M,1500000,on,3.764245
42,1.5M,1500000,open,5.442364
42,1.5M,1500000,orange,5.949137
42,1.5M,1500000,other,5.179821
42,1.5M,1500000,ouch,8.617696
42,1.5M,1500000,our,6.361749
42,1.5M,1500000,out,4.283646
42,1.5M,1500000,outside,6.485566
42,1.5M,1500000,oven,5.725145
42,1.5M,1500000,over,5.139419
42,1.5M,1500000,owl,6.744056
42,1.5M,1500000,paint,9.440463
42,1.5M,1500000,pajamas,7.062220
42,1.5M,1500000,pancake,7.579467
42,1.5M,1500000,pants,5.876001
42,1.5M,1500000,paper,4.293497
42,1.5M,1500000,park,5.745638
42,1.5M,1500000,party,4.975978
42,1.5M,1500000,peanut,7.992108
42,1.5M,1500000,peas,6.058023
42,1.5M,1500000,pen,7.671938
42,1.5M,1500000,pencil,6.737274
42,1.5M,1500000,penguin,8.031933
42,1.5M,1500000,penis,10.014712
42,1.5M,1500000,penny,7.623749
42,1.5M,1500000,people,6.428530
42,1.5M,1500000,person,7.459870
42,1.5M,1500000,pick,6.585347
42,1.5M,1500000,pickle,6.034772
42,1.5M,1500000,picnic,7.090561
42,1.5M,1500000,picture,4.408739
42,1.5M,1500000,pig,5.866904
42,1.5M,1500000,pillow,8.513633
42,1.5M,1500000,pizza,5.926969
42,1.5M,1500000,plant,9.741286
42,1.5M,1500000,plate,5.091930
42,1.5M,1500000,play,3.799311
42,1.5M,1500000,playground,10.506394
42,1.5M,1500000,please,5.294340
42,1.5M,1500000,police,7.140794
42,1.5M,1500000,pony,8.340352
42,1.5M,1500000,pool,7.297575
42,1.5M,1500000,poor,7.151080
42,1.5M,1500000,popcorn,9.066400
42,1.5M,1500000,popsicle,11.254926
42,1.5M,1500000,porch,10.443161
42,1.5M,1500000,potato,8.370071
42,1.5M,1500000,pour,7.768687
42,1.5M,1500000,present,6.342298
42,1.5M,1500000,pretend,6.925424
42,1.5M,1500000,pretty,6.452428
42,1.5M,1500000,pretzel,9.143695
42,1.5M,1500000,pudding,9.077443
42,1.5M,1500000,pull,6.354379
42,1.5M,1500000,pumpkin,8.019341
42,1.5M,1500000,puppy,8.136048
42,1.5M,1500000,purse,9.313251
42,1.5M,1500000,push,5.525835
42,1.5M,1500000,put,3.754643
42,1.5M,1500000,puzzle,6.358988
42,1.5M,1500000,quack,4.248946
42,1.5M,1500000,quiet,7.362510
42,1.5M,1500000,radio,9.478083
42,1.5M,1500000,rain,6.890389
42,1.5M,1500000,raisin,10.435094
42,1.5M,1500000,read,4.660952
42,1.5M,1500000,red,6.143474
42,1.5M,1500000,refrigerator,7.537232
42,1.5M,1500000,ride,6.709779
42,1.5M,1500000,rip,9.287856
42,1.5M,1500000,rock,8.265858
42,1.5M,1500000,rocking,8.250848
42,1.5M,1500000,roof,8.122671
42,1.5M,1500000,room,4.652627
42,1.5M,1500000,rooster,7.379925
42,1.5M,1500000,run,7.675288
42,1.5M,1500000,sad,7.436312
42,1.5M,1500000,salt,8.343337
42,1.5M,1500000,same,4.888178
42,1.5M,1500000,sandwich,5.705659
42,1.5M,1500000,sauce,7.542605
42,1.5M,1500000,say,6.031724
42,1.5M,1500000,scared,6.913922
42,1.5M,1500000,scarf,9.745106
42,1.5M,1500000,school,3.629728
42,1.5M,1500000,scissors,7.360753
42,1.5M,1500000,see,2.928092
42,1.5M,1500000,shake,5.244121
42,1.5M,1500000,share,7.840169
42,1.5M,1500000,she,2.843293
42,1.5M,1500000,sheep,7.022188
42,1.5M,1500000,shh,7.136635
42,1.5M,1500000,shirt,6.681461
42,1.5M,1500000,shoe,6.247476
42,1.5M,1500000,shopping,8.274973
42,1.5M,1500000,shorts,7.902304
42,1.5M,1500000,shoulder,8.703354
42,1.5M,1500000,shovel,8.806081
42,1.5M,1500000,show,6.969622
42,1.5M,1500000,shower,7.659575
42,1.5M,1500000,sick,7.722535
42,1.5M,1500000,sidewalk,8.019001
42,1.5M,1500000,sing,6.216686
42,1.5M,1500000,sink,7.260961
42,1.5M,1500000,sister,6.950256
42,1.5M,1500000,sit,5.120330
42,1.5M,1500000,skate,11.174527
42,1.5M,1500000,sky,5.264767
42,1.5M,1500000,sled,11.211460
42,1.5M,1500000,sleep,5.292381
42,1.5M,1500000,sleepy,9.388284
42,1.5M,1500000,slide,6.707917
42,1.5M,1500000,slipper,8.129358
42,1.5M,1500000,slow,9.232968
42,1.5M,1500000,smile,9.467878
42,1.5M,1500000,snack,8.722426
42,1.5M,1500000,snow,7.658889
42,1.5M,1500000,so,4.767572
42,1.5M,1500000,soap,9.599052
42,1.5M,1500000,sock,7.160100
42,1.5M,1500000,soda,10.015037
42,1.5M,1500000,sofa,6.200740
42,1.5M,1500000,soft,6.998639
42,1.5M,1500000,some,3.239560
42,1.5M,1500000,soup,6.125919
42,1.5M,1500000,spill,6.660985
42,1.5M,1500000,splash,7.373281
42,1.5M,1500000,spoon,4.438490
42,1.5M,1500000,sprinkler,10.986555
42,1.5M,1500000,squirrel,8.121117
42,1.5M,1500000,stairs,6.756793
42,1.5M,1500000,stand,7.087717
42,1.5M,1500000,star,5.935744
42,1.5M,1500000,stay,7.198950
42,1.5M,1500000,stick,7.888542
42,1.5M,1500000,sticky,7.795791
42,1.5M,1500000,stone,9.900806
42,1.5M,1500000,stop,7.220568
42,1.5M,1500000,store,4.287658
42,1.5M,1500000,story,4.804936
42,1.5M,1500000,stove,5.894986
42,1.5M,1500000,strawberry,6.644597
42,1.5M,1500000,street,6.659472
42,1.5M,1500000,stroller,8.934746
42,1.5M,1500000,stuck,5.472047
42,1.5M,1500000,sun,6.001335
42,1.5M,1500000,sweater,8.635610
42,1.5M,1500000,sweep,9.810065
42,1.5M,1500000,swim,7.763734
42,1.5M,1500000,swing,8.920510
42,1.5M,1500000,table,5.218629
42,1.5M,1500000,take,4.880793
42,1.5M,1500000,talk,6.021179
42,1.5M,1500000,tape,6.336733
42,1.5M,1500000,taste,6.398405
42,1.5M,1500000,teacher,7.200509
42,1.5M,1500000,tear,7.469987
42,1.5M,1500000,telephone,6.625414
42,1.5M,1500000,thank,5.429273
42,1.5M,1500000,that,2.500802
42,1.5M,1500000,the,2.781224
42,1.5M,1500000,their,6.375849
42,1.5M,1500000,them,3.511141
42,1.5M,1500000,then,3.706330
42,1.5M,1500000,there,4.214289
42,1.5M,1500000,these,4.693388
42,1.5M,1500000,they,3.834462
42,1.5M,1500000,think,2.844783
42,1.5M,1500000,thirsty,7.848971
42,1.5M,1500000,this,3.110328
42,1.5M,1500000,those,5.281912
42,1.5M,1500000,throw,6.173488
42,1.5M,1500000,tickle,7.039765
42,1.5M,1500000,tiger,6.383307
42,1.5M,1500000,time,3.869426
42,1.5M,1500000,tiny,6.437338
42,1.5M,1500000,tired,6.183775
42,1.5M,1500000,tissue,8.069486
42,1.5M,1500000,to,2.693939
42,1.5M,1500000,toast,6.064409
42,1.5M,1500000,today,6.568012
42,1.5M,1500000,tomorrow,7.028336
42,1.5M,1500000,tongue,7.512496
42,1.5M,1500000,tonight,8.044694
42,1.5M,1500000,too,5.886473
42,1.5M,1500000,tooth,9.419846
42,1.5M,1500000,toothbrush,10.332240
42,1.5M,1500000,touch,7.038264
42,1.5M,1500000,towel,7.792430
42,1.5M,1500000,tractor,7.007866
42,1.5M,1500000,train,5.943737
42,1.5M,1500000,trash,9.263778
42,1.5M,1500000,tray,8.197834
42,1.5M,1500000,tree,6.246146
42,1.5M,1500000,truck,5.290507
42,1.5M,1500000,try,5.830223
42,1.5M,1500000,tummy,6.753276
42,1.5M,1500000,tuna,8.886324
42,1.5M,1500000,turkey,9.093513
42,1.5M,1500000,turn,6.583153
42,1.5M,1500000,turtle,7.244473
42,1.5M,1500000,tv,7.232600
42,1.5M,1500000,uh,4.833625
42,1.5M,1500000,uncle,9.584161
42,1.5M,1500000,under,6.711566
42,1.5M,1500000,up,3.526201
42,1.5M,1500000,us,5.294122
42,1.5M,1500000,vacuum,9.418593
42,1.5M,1500000,vanilla,8.518330
42,1.5M,1500000,wait,6.938529
42,1.5M,1500000,wake,7.632671
42,1.5M,1500000,walk,6.230771
42,1.5M,1500000,walker,12.511883
42,1.5M,1500000,wanna,3.924651
42,1.5M,1500000,was,3.151711
42,1.5M,1500000,wash,5.197264
42,1.5M,1500000,washing,7.689850
42,1.5M,1500000,watch,7.484421
42,1.5M,1500000,water,4.848002
42,1.5M,1500000,we,3.235727
42,1.5M,1500000,were,4.500839
42,1.5M,1500000,wet,6.669061
42,1.5M,1500000,what,3.748397
42,1.5M,1500000,when,5.778945
42,1.5M,1500000,where,4.719446
42,1.5M,1500000,which,6.426665
42,1.5M,1500000,white,6.035655
42,1.5M,1500000,who,4.142316
42,1.5M,1500000,why,5.927141
42,1.5M,1500000,will,5.865308
42,1.5M,1500000,wind,7.163994
42,1.5M,1500000,window,5.104323
42,1.5M,1500000,windy,7.762298
42,1.5M,1500000,wipe,7.051382
42,1.5M,1500000,wish,7.408557
42,1.5M,1500000,with,2.897619
42,1.5M,1500000,wolf,5.926521
42,1.5M,1500000,woods,8.381807
42,1.5M,1500000,woof,4.806528
42,1.5M,1500000,work,6.283198
42,1.5M,1500000,would,4.653687
42,1.5M,1500000,write,6.149824
42,1.5M,1500000,yard,8.187290
42,1.5M,1500000,yellow,5.716165
42,1.5M,1500000,yes,5.630494
42,1.5M,1500000,yesterday,6.840625
42,1.5M,1500000,yogurt,8.426247
42,1.5M,1500000,you,2.441590
42,1.5M,1500000,your,3.608047
42,1.5M,1500000,yourself,5.302315
42,1.5M,1500000,yum,3.630345
42,1.5M,1500000,zebra,7.831265
42,1.5M,1500000,zipper,8.492259
42,1.5M,1500000,zoo,4.377132
42,1.75M,1750000,a,2.331039
42,1.75M,1750000,about,3.886271
42,1.75M,1750000,above,8.587681
42,1.75M,1750000,after,7.201630
42,1.75M,1750000,airplane,6.097365
42,1.75M,1750000,all,4.846584
42,1.75M,1750000,alligator,7.921334
42,1.75M,1750000,am,6.563758
42,1.75M,1750000,and,3.969509
42,1.75M,1750000,animal,6.909507
42,1.75M,1750000,ankle,9.424379
42,1.75M,1750000,another,4.602490
42,1.75M,1750000,any,4.725406
42,1.75M,1750000,apple,5.519939
42,1.75M,1750000,are,3.160204
42,1.75M,1750000,arm,6.325759
42,1.75M,1750000,around,4.960211
42,1.75M,1750000,asleep,6.575324
42,1.75M,1750000,at,1.912034
42,1.75M,1750000,aunt,8.516652
42,1.75M,1750000,awake,8.002788
42,1.75M,1750000,away,4.423073
42,1.75M,1750000,baby,3.677897
42,1.75M,1750000,babysitter,9.478426
42,1.75M,1750000,back,4.719358
42,1.75M,1750000,backyard,7.388867
42,1.75M,1750000,bad,6.959097
42,1.75M,1750000,ball,2.273115
42,1.75M,1750000,balloon,6.452077
42,1.75M,1750000,banana,6.814869
42,1.75M,1750000,basement,8.979057
42,1.75M,1750000,basket,5.048492
42,1.75M,1750000,bat,8.133427
42,1.75M,1750000,bath,4.926074
42,1.75M,1750000,bathroom,7.086896
42,1.75M,1750000,bathtub,9.350241
42,1.75M,1750000,be,4.104116
42,1.75M,1750000,beach,5.630224
42,1.75M,1750000,beads,8.068205
42,1.75M,1750000,beans,5.925385
42,1.75M,1750000,bear,4.810611
42,1.75M,1750000,because,6.332093
42,1.75M,1750000,bed,5.081176
42,1.75M,1750000,bedroom,5.400700
42,1.75M,1750000,bee,5.028338
42,1.75M,1750000,before,7.459355
42,1.75M,1750000,behind,6.473350
42,1.75M,1750000,belly,5.751981
42,1.75M,1750000,belt,9.209429
42,1.75M,1750000,bench,8.675530
42,1.75M,1750000,beside,10.303547
42,1.75M,1750000,better,6.098989
42,1.75M,1750000,bib,6.705784
42,1.75M,1750000,bicycle,6.650799
42,1.75M,1750000,big,5.049067
42,1.75M,1750000,bird,6.177781
42,1.75M,1750000,bite,6.034925
42,1.75M,1750000,black,5.504900
42,1.75M,1750000,blanket,5.855834
42,1.75M,1750000,block,5.413989
42,1.75M,1750000,blow,7.568351
42,1.75M,1750000,blue,4.919891
42,1.75M,1750000,boat,7.226794
42,1.75M,1750000,book,4.094658
42,1.75M,1750000,boots,7.082910
42,1.75M,1750000,bottle,5.037952
42,1.75M,1750000,bowl,6.491265
42,1.75M,1750000,box,3.475164
42,1.75M,1750000,boy,4.137432
42,1.75M,1750000,bread,6.242222
42,1.75M,1750000,break,5.167772
42,1.75M,1750000,breakfast,5.986862
42,1.75M,1750000,bring,6.663580
42,1.75M,1750000,broken,6.361724
42,1.75M,1750000,broom,8.775430
42,1.75M,1750000,brother,6.548758
42,1.75M,1750000,brown,6.296868
42,1.75M,1750000,brush,5.406982
42,1.75M,1750000,bubbles,8.456929
42,1.75M,1750000,bucket,8.464519
42,1.75M,1750000,bug,5.771289
42,1.75M,1750000,build,5.643324
42,1.75M,1750000,bump,5.946420
42,1.75M,1750000,bunny,6.223084
42,1.75M,1750000,bus,4.507950
42,1.75M,1750000,but,5.624442
42,1.75M,1750000,butter,5.619912
42,1.75M,1750000,butterfly,8.240328
42,1.75M,1750000,button,6.076037
42,1.75M,1750000,buy,5.157955
42,1.75M,1750000,by,7.730236
42,1.75M,1750000,bye,3.773409
42,1.75M,1750000,cake,5.205990
42,1.75M,1750000,call,5.830817
42,1.75M,1750000,camera,5.373805
42,1.75M,1750000,camping,9.203399
42,1.75M,1750000,can,2.995773
42,1.75M,1750000,candy,8.528472
42,1.75M,1750000,car,3.587346
42,1.75M,1750000,careful,4.595290
42,1.75M,1750000,carrots,8.128503
42,1.75M,1750000,carry,7.043706
42,1.75M,1750000,cat,5.353946
42,1.75M,1750000,catch,7.716250
42,1.75M,1750000,cereal,7.798363
42,1.75M,1750000,chair,5.033944
42,1.75M,1750000,chalk,9.892152
42,1.75M,1750000,chase,9.513177
42,1.75M,1750000,cheek,9.310466
42,1.75M,1750000,cheese,5.878839
42,1.75M,1750000,chicken,5.183849
42,1.75M,1750000,child,8.412232
42,1.75M,1750000,chin,8.488571
42,1.75M,1750000,chocolate,6.965462
42,1.75M,1750000,choo,5.703718
42,1.75M,1750000,church,8.060888
42,1.75M,1750000,circus,7.140905
42,1.75M,1750000,clap,6.730450
42,1.75M,1750000,clean,4.624251
42,1.75M,1750000,climb,7.674045
42,1.75M,1750000,clock,6.367729
42,1.75M,1750000,close,4.485661
42,1.75M,1750000,closet,7.455001
42,1.75M,1750000,cloud,8.964084
42,1.75M,1750000,clown,6.737678
42,1.75M,1750000,coat,7.297800
42,1.75M,1750000,coffee,5.458627
42,1.75M,1750000,coke,9.271588
42,1.75M,1750000,cold,5.597080
42,1.75M,1750000,comb,5.939252
42,1.75M,1750000,cook,5.266083
42,1.75M,1750000,cookie,4.657207
42,1.75M,1750000,corn,7.457915
42,1.75M,1750000,couch,6.219292
42,1.75M,1750000,could,4.838347
42,1.75M,1750000,country,8.455932
42,1.75M,1750000,cover,7.656179
42,1.75M,1750000,cow,5.344503
42,1.75M,1750000,cowboy,6.896703
42,1.75M,1750000,cracker,7.583391
42,1.75M,1750000,crayon,8.011386
42,1.75M,1750000,crib,6.937575
42,1.75M,1750000,cry,6.787608
42,1.75M,1750000,cup,5.661045
42,1.75M,1750000,cut,5.851176
42,1.75M,1750000,cute,6.274373
42,1.75M,1750000,daddy,6.254284
42,1.75M,1750000,dance,7.184105
