"language","age_int","n","mean_theta","sd_theta"
"Cantonese",16,34,-5.11093487666512,1.43865417888907
"Cantonese",17,34,-4.80331612312866,1.80645003442951
"Cantonese",18,34,-4.58684905960433,2.12691444189864
"Cantonese",19,34,-4.39416476614565,2.03514802976787
"Cantonese",20,34,-2.69469099996345,1.98922757496825
"Cantonese",21,34,-2.53248001641596,2.1205416880432
"Cantonese",22,34,-2.40083097647408,2.0831998249309
"Cantonese",23,34,-1.77496270457989,2.45086817007795
"Cantonese",24,34,-1.25469057621691,2.41075690401559
"Cantonese",25,34,-0.689955964647365,1.63157225436522
"Cantonese",26,34,-0.36132877275246,2.01520881033234
"Cantonese",27,34,0.263483748841905,1.77370230065543
"Cantonese",28,34,0.528782001034256,1.54255135987037
"Cantonese",29,34,0.686115307344761,2.01754244965759
"Cantonese",30,34,1.04132831237809,1.49493062354043
"Catalan",16,24,-5.15996634677692,1.19999660508634
"Catalan",17,34,-4.48283537229935,1.34438793491704
"Catalan",18,34,-4.22087344799394,1.71113712552627
"Catalan",19,34,-3.27017220628124,1.30636666823996
"Catalan",20,34,-2.80348439572936,1.54997741358842
"Catalan",21,34,-2.42182819307654,1.38415411953468
"Catalan",22,34,-1.54222183231628,1.68176840858713
"Catalan",23,34,-1.76370550954138,1.42008453017749
"Catalan",24,34,-0.331062158241905,2.18321729148244
"Catalan",25,34,-0.283723121254311,1.74646964032313
"Catalan",26,34,0.158164257663545,1.42286256077363
"Catalan",27,34,0.770299614107505,1.62364681876675
"Catalan",28,34,0.458738093085677,1.80442511650946
"Catalan",29,34,1.28628917038882,1.63470949721249
"Catalan",30,34,2.19993713193852,2.12528708243574
"Croatian",16,13,-4.86143148572644,1.06241922080081
"Croatian",17,25,-3.83742035819712,1.51536429518122
"Croatian",18,22,-3.52409813755748,1.42616692874703
"Croatian",19,21,-3.07393680607693,1.6158652045241
"Croatian",20,26,-2.47656489646932,1.79042449698238
"Croatian",21,29,-2.53976751042887,1.69551418821946
"Croatian",22,24,-1.77002753247576,1.39056266952489
"Croatian",23,26,-1.33921731400991,1.70675966723671
"Croatian",24,30,-0.626640530713623,1.20564906294506
"Croatian",25,30,-0.639275286429486,1.50513043994196
"Croatian",26,29,-0.100784524062412,1.57738846242352
"Croatian",27,25,0.296001207320514,1.13235780450331
"Croatian",28,21,0.71393828219428,1.18666804309471
"Croatian",29,28,0.274052399944626,1.30675883841815
"Croatian",30,28,0.99369293730321,1.86117992483749
"Czech",16,29,-4.70238396711358,1.25700846384177
"Czech",17,29,-3.63248249628318,1.29693693563377
"Czech",18,45,-3.41552792685461,1.20848041420286
"Czech",19,27,-3.44826201087549,1.31746141337293
"Czech",20,26,-1.91866388822287,1.37432122567608
"Czech",21,34,-2.16985690791289,1.56143661682743
"Czech",22,36,-1.74484008562502,1.80916275822914
"Czech",23,46,-1.40787266432153,1.90595712961605
"Czech",24,35,-1.24175430271524,1.75262130488151
"Czech",25,35,-0.678328884605709,1.82487275807317
"Czech",26,22,-0.0536650816548681,2.22874116156085
"Czech",27,37,-0.148607901803042,2.20797658590455
"Czech",28,26,1.29011591867344,2.03834414737008
"Czech",29,39,0.441615243464638,2.03545487669452
"Czech",30,27,1.2219273265223,2.12361527221718
"Danish",16,34,-5.4520676234289,1.49228124813412
"Danish",17,34,-5.43748828680579,1.75915203230353
"Danish",18,34,-4.77239277939125,1.52996480547079
"Danish",19,34,-4.30068690064592,1.64218508722783
"Danish",20,34,-3.01423898099649,1.74979603081586
"Danish",21,34,-2.90724177964754,1.91397557845734
"Danish",22,34,-1.72851496817268,1.8674445992174
"Danish",23,34,-1.98959810568229,1.87100602190964
"Danish",24,34,-1.23990486504501,1.90389018355947
"Danish",25,34,-0.861358662575599,2.00715631046857
"Danish",26,34,0.339271502025125,1.60916533552188
"Danish",27,34,0.259546101287157,1.77739715694948
"Danish",28,34,0.319269905900341,1.76673471111696
"Danish",29,34,0.342183324838416,2.43965904400149
"Danish",30,34,1.5768864189953,1.78659160643012
"Dutch",17,49,-4.44253104540837,1.05733951290029
"Dutch",18,68,-4.25124400219977,1.51379932623272
"Dutch",19,7,-3.54210429953896,1.08283335821321
"Dutch",20,7,-2.47999006157087,2.90417587775531
"Dutch",21,7,-3.05993280695941,2.01797080687814
"Dutch",22,7,-1.11372621194604,3.48471201694159
"Dutch",23,51,-0.807876405850936,1.98047649492875
"Dutch",24,31,-0.650489408061798,1.59253862130562
"Dutch",25,6,0.729611941822713,1.29979518633309
"Dutch",26,6,-0.930319217848858,3.36640833235408
"Dutch",27,5,0.991709393732259,3.5584517090591
"Dutch",28,6,2.99888609703515,1.44326266029823
"Dutch",29,23,2.22012550863185,1.86529817677864
"Dutch",30,24,2.5067801339576,1.63307461504923
