lab_subject_id,study,age,form,item,produces
4943,elena,17,WG,baa baa,1
4943,elena,17,WG,choo choo,1
4943,elena,17,WG,cock-a-doodle-doo,0
4943,elena,17,WG,grrr,1
4943,elena,17,WG,meow,1
4943,elena,17,WG,moo,1
4943,elena,17,WG,ouch,1
4943,elena,17,WG,quack quack,1
4943,elena,17,WG,uh oh,0
4943,elena,17,WG,vroom,1
4943,elena,17,WG,woof woof,0
4943,elena,17,WG,yum yum,1
4943,elena,17,WG,animal,0
4943,elena,17,WG,bear,1
4943,elena,17,WG,bee,1
4943,elena,17,WG,bird,1
4943,elena,17,WG,bug,1
4943,elena,17,WG,bunny,0
4943,elena,17,WG,butterfly,0
4943,elena,17,WG,cat,0
4943,elena,17,WG,chicken (animal),0
4943,elena,17,WG,cow,0
4943,elena,17,WG,deer,0
4943,elena,17,WG,dog,0
4943,elena,17,WG,donkey,0
4943,elena,17,WG,duck,0
4943,elena,17,WG,elephant,0
4943,elena,17,WG,fish (animal),0
4943,elena,17,WG,frog,1
4943,elena,17,WG,giraffe,1
4943,elena,17,WG,goose,0
4943,elena,17,WG,horse,0
4943,elena,17,WG,kitty,0
4943,elena,17,WG,lamb,0
4943,elena,17,WG,lion,0
4943,elena,17,WG,monkey,0
4943,elena,17,WG,mouse,1
4943,elena,17,WG,owl,0
4943,elena,17,WG,penguin,0
4943,elena,17,WG,pig,0
4943,elena,17,WG,pony,0
4943,elena,17,WG,puppy,0
4943,elena,17,WG,sheep,0
4943,elena,17,WG,squirrel,1
4943,elena,17,WG,teddy bear,0
4943,elena,17,WG,tiger,0
4943,elena,17,WG,turkey,0
4943,elena,17,WG,turtle,1
4943,elena,17,WG,airplane,0
4943,elena,17,WG,bicycle,1
4943,elena,17,WG,bus,1
4943,elena,17,WG,car,1
4943,elena,17,WG,fire truck,1
4943,elena,17,WG,motorcycle,1
4943,elena,17,WG,stroller,1
4943,elena,17,WG,train,1
4943,elena,17,WG,truck,1
4943,elena,17,WG,ball,1
4943,elena,17,WG,balloon,1
4943,elena,17,WG,block,0
4943,elena,17,WG,book,1
4943,elena,17,WG,bubbles,1
4943,elena,17,WG,doll,0
4943,elena,17,WG,pen,1
4943,elena,17,WG,toy (object),0
4943,elena,17,WG,apple,1
4943,elena,17,WG,banana,1
4943,elena,17,WG,bread,1
4943,elena,17,WG,butter,0
4943,elena,17,WG,cake,0
4943,elena,17,WG,candy,1
4943,elena,17,WG,carrots,0
4943,elena,17,WG,cereal,1
4943,elena,17,WG,cheerios,0
4943,elena,17,WG,cheese,1
4943,elena,17,WG,chicken (food),1
4943,elena,17,WG,coffee,1
4943,elena,17,WG,cookie,1
4943,elena,17,WG,cracker,1
4943,elena,17,WG,drink (beverage),1
4943,elena,17,WG,egg,1
4943,elena,17,WG,fish (food),0
4943,elena,17,WG,food,0
4943,elena,17,WG,ice cream,1
4943,elena,17,WG,juice,1
4943,elena,17,WG,meat,0
4943,elena,17,WG,milk,1
4943,elena,17,WG,noodles,1
4943,elena,17,WG,orange (food),0
4943,elena,17,WG,peas,0
4943,elena,17,WG,pizza,0
4943,elena,17,WG,raisin,0
4943,elena,17,WG,spaghetti,0
4943,elena,17,WG,toast,0
4943,elena,17,WG,water (beverage),1
4943,elena,17,WG,beads,0
4943,elena,17,WG,bib,0
4943,elena,17,WG,boots,0
4943,elena,17,WG,button,0
4943,elena,17,WG,coat,1
4943,elena,17,WG,diaper,0
4943,elena,17,WG,dress (object),0
4943,elena,17,WG,hat,1
4943,elena,17,WG,jacket,1
4943,elena,17,WG,jeans,0
4943,elena,17,WG,necklace,1
4943,elena,17,WG,pajamas,0
4943,elena,17,WG,pants,0
4943,elena,17,WG,shirt,1
4943,elena,17,WG,shoe,1
4943,elena,17,WG,shorts,0
4943,elena,17,WG,sock,1
4943,elena,17,WG,sweater,0
4943,elena,17,WG,zipper,0
4943,elena,17,WG,arm,0
4943,elena,17,WG,belly button,0
4943,elena,17,WG,cheek,0
4943,elena,17,WG,ear,0
4943,elena,17,WG,eye,1
4943,elena,17,WG,face,0
4943,elena,17,WG,foot,0
4943,elena,17,WG,finger,0
4943,elena,17,WG,hair,0
4943,elena,17,WG,hand,1
4943,elena,17,WG,head,0
4943,elena,17,WG,knee,1
4943,elena,17,WG,leg,0
4943,elena,17,WG,mouth,0
4943,elena,17,WG,nose,1
4943,elena,17,WG,owie/boo boo,1
4943,elena,17,WG,tooth,1
4943,elena,17,WG,toe,1
4943,elena,17,WG,tongue,0
4943,elena,17,WG,tummy,0
4943,elena,17,WG,blanket,0
4943,elena,17,WG,bottle,0
4943,elena,17,WG,bowl,0
4943,elena,17,WG,box,0
4943,elena,17,WG,broom,0
4943,elena,17,WG,brush,0
4943,elena,17,WG,clock,1
4943,elena,17,WG,comb,0
4943,elena,17,WG,cup,0
4943,elena,17,WG,dish,0
4943,elena,17,WG,fork,1
4943,elena,17,WG,glass,0
4943,elena,17,WG,glasses,1
4943,elena,17,WG,hammer,1
4943,elena,17,WG,keys,1
4943,elena,17,WG,lamp,0
4943,elena,17,WG,light,1
4943,elena,17,WG,medicine,0
4943,elena,17,WG,money,1
4943,elena,17,WG,paper,0
4943,elena,17,WG,penny,0
4943,elena,17,WG,picture,0
4943,elena,17,WG,pillow,1
4943,elena,17,WG,plant,0
4943,elena,17,WG,plate,0
4943,elena,17,WG,purse,0
4943,elena,17,WG,radio,0
4943,elena,17,WG,scissors,0
4943,elena,17,WG,soap,0
4943,elena,17,WG,spoon,0
4943,elena,17,WG,toothbrush,0
4943,elena,17,WG,towel,0
4943,elena,17,WG,trash,0
4943,elena,17,WG,vacuum,0
4943,elena,17,WG,watch (object),0
4943,elena,17,WG,bathroom,0
4943,elena,17,WG,bathtub,1
4943,elena,17,WG,bed,0
4943,elena,17,WG,bedroom,0
4943,elena,17,WG,chair,1
4943,elena,17,WG,couch,0
4943,elena,17,WG,crib,0
4943,elena,17,WG,door,1
4943,elena,17,WG,drawer,0
4943,elena,17,WG,garage,0
4943,elena,17,WG,high chair,0
4943,elena,17,WG,kitchen,0
4943,elena,17,WG,living room,0
4943,elena,17,WG,oven,0
4943,elena,17,WG,play pen,0
4943,elena,17,WG,potty,0
4943,elena,17,WG,refrigerator,1
4943,elena,17,WG,rocking chair,0
4943,elena,17,WG,sink,1
4943,elena,17,WG,stairs,0
4943,elena,17,WG,stove,0
4943,elena,17,WG,table,0
4943,elena,17,WG,TV,0
4943,elena,17,WG,window,0
4943,elena,17,WG,backyard,0
4943,elena,17,WG,beach,0
4943,elena,17,WG,church*,0
4943,elena,17,WG,flower,0
4943,elena,17,WG,garden,0
4943,elena,17,WG,home,0
4943,elena,17,WG,house,0
4943,elena,17,WG,moon,1
4943,elena,17,WG,outside,1
4943,elena,17,WG,park,0
4943,elena,17,WG,party,0
4943,elena,17,WG,pool,0
4943,elena,17,WG,rain,0
4943,elena,17,WG,rock,1
4943,elena,17,WG,school,1
4943,elena,17,WG,shovel,0
4943,elena,17,WG,sky,0
4943,elena,17,WG,slide (object),1
4943,elena,17,WG,snow,0
4943,elena,17,WG,star,0
4943,elena,17,WG,store,0
4943,elena,17,WG,sun,0
4943,elena,17,WG,swing (object),1
4943,elena,17,WG,tree,1
4943,elena,17,WG,water (not beverage),1
4943,elena,17,WG,work (place),0
4943,elena,17,WG,zoo,0
4943,elena,17,WG,aunt,0
4943,elena,17,WG,baby,0
4943,elena,17,WG,babysitter,0
4943,elena,17,WG,babysitter's name,0
4943,elena,17,WG,boy,0
4943,elena,17,WG,brother,0
4943,elena,17,WG,child,0
4943,elena,17,WG,daddy*,1
4943,elena,17,WG,girl,0
4943,elena,17,WG,grandma*,1
4943,elena,17,WG,grandpa*,1
4943,elena,17,WG,lady,0
4943,elena,17,WG,man,0
4943,elena,17,WG,mommy*,1
4943,elena,17,WG,child's own name,1
4943,elena,17,WG,people,0
4943,elena,17,WG,person,0
4943,elena,17,WG,sister,0
4943,elena,17,WG,teacher,0
4943,elena,17,WG,uncle,0
4943,elena,17,WG,bath,1
4943,elena,17,WG,breakfast,0
