subject_id,age,form,item_key,item,definition,category,produces,comprehends,is_production_vocab,item_canonical
400003,19,WS,none,none,none,quantifiers,0,NA,TRUE,TRUE
400003,19,WS,not,not,not,quantifiers,0,NA,TRUE,TRUE
400003,19,WS,other,other,other,quantifiers,0,NA,TRUE,TRUE
400003,19,WS,same,same,same,quantifiers,0,NA,TRUE,TRUE
400003,19,WS,some,some,some,quantifiers,1,NA,TRUE,TRUE
400003,19,WS,the,the,the,quantifiers,0,NA,TRUE,TRUE
400003,19,WS,too,too,too,quantifiers,0,NA,TRUE,TRUE
400003,19,WS,am,am,am,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,are,are,are,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,be,be,be,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,can.auxiliary,can (auxiliary),can (auxiliary),helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,could,could,could,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,did,did/did ya,did/did ya,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,do,do,do,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,does,does,does,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,dont,don't,don't,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,gonna,gonna/going to,gonna/going to,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,gotta,gotta/got to,gotta/got to,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,hafta,hafta/have to,hafta/have to,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,is,is,is,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,lemme,lemme/let me,lemme/let me,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,need,need/need to,need/need to,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,try,try/try to,try/try to,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,wanna,wanna/want to,wanna/want to,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,was,was,was,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,were,were,were,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,will,will,will,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,would,would,would,helping_verbs,0,NA,TRUE,TRUE
400003,19,WS,and,and,and,connecting_words,0,NA,TRUE,TRUE
400003,19,WS,because,because,because,connecting_words,0,NA,TRUE,TRUE
400003,19,WS,but,but,but,connecting_words,0,NA,TRUE,TRUE
400003,19,WS,if,if,if,connecting_words,0,NA,TRUE,TRUE
400003,19,WS,so,so,so,connecting_words,0,NA,TRUE,TRUE
400003,19,WS,then,then,then,connecting_words,0,NA,TRUE,TRUE
400003,19,WS,usepast,does your child ever talk about past events or people who are not present?,does your child ever talk about past events or people who are not present?,how_use_words,0,NA,FALSE,FALSE
400003,19,WS,usefuture,does your child ever talk about something that's going to happen in the future?,does your child ever talk about something that's going to happen in the future?,how_use_words,0,NA,FALSE,FALSE
400003,19,WS,miss_produce,does your child talk about objects that are not present?,does your child talk about objects that are not present?,how_use_words,0,NA,FALSE,FALSE
400003,19,WS,miss_comp,does your child understand if you ask for something that is not in the room?,does your child understand if you ask for something that is not in the room?,how_use_words,0,NA,FALSE,FALSE
400003,19,WS,usepossessive,does your child ever pick up or point to an object and name an absent person to whom the object belongs?,does your child ever pick up or point to an object and name an absent person to whom the object belongs?,how_use_words,0,NA,FALSE,FALSE
400003,19,WS,splural,"To talk about more than one thing we add an “s” to many words. Examples include cars (for more than one car), shoes, dogs and keys. Has your child begun to do this?","To talk about more than one thing we add an “s” to many words. Examples include cars (for more than one car), shoes, dogs and keys. Has your child begun to do this?",word_endings,0,NA,FALSE,FALSE
400003,19,WS,spossess,"To talk about ownership, we add an “'s”, for example, Daddy's key, kitty's dish, and baby's bottle. Has your child begun to do this?","To talk about ownership, we add an “'s”, for example, Daddy's key, kitty's dish, and baby's bottle. Has your child begun to do this?",word_endings,0,NA,FALSE,FALSE
400003,19,WS,ing,"To talk about activities, we sometimes add “ing” to verbs. Examples include looking, running, and crying. Has your child begun to do this?","To talk about activities, we sometimes add “ing” to verbs. Examples include looking, running, and crying. Has your child begun to do this?",word_endings,0,NA,FALSE,FALSE
400003,19,WS,ed,"To talk about things that happened in the past, we often add “ed” to the verb. Examples include kissed, opened, and pushed. Has your child begun to do this?","To talk about things that happened in the past, we often add “ed” to the verb. Examples include kissed, opened, and pushed. Has your child begun to do this?",word_endings,0,NA,FALSE,FALSE
400003,19,WS,children,children,children,word_forms_nouns,0,NA,FALSE,FALSE
400003,19,WS,feet,feet,feet,word_forms_nouns,0,NA,FALSE,FALSE
400003,19,WS,men,men,men,word_forms_nouns,0,NA,FALSE,FALSE
400003,19,WS,mice,mice,mice,word_forms_nouns,0,NA,FALSE,FALSE
400003,19,WS,teeth,teeth,teeth,word_forms_nouns,1,NA,FALSE,FALSE
400003,19,WS,ate,ate,ate,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,blew,blew,blew,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,bought,bought,bought,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,broke,broke,broke,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,came,came,came,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,drank,drank,drank,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,drove,drove,drove,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,fell,fell,fell,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,flew,flew,flew,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,got,got,got,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,had,had,had,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,heard,heard,heard,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,held,held,held,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,lost,lost,lost,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,made,made,made,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,ran,ran,ran,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,sat,sat,sat,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,saw,saw,saw,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,took,took,took,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,went,went,went,word_forms_verbs,0,NA,FALSE,FALSE
400003,19,WS,blockses,blockses,blockses,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,childrns,childrens,childrens,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,childs,childs,childs,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,feets,feets,feets,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,foots,foots,foots,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,mans,mans,mans,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,mens,mens,mens,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,mices,mices,mices,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,mouses,mouses,mouses,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,shoeses,shoeses,shoeses,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,sockses,sockses,sockses,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,teeths,teeths,teeths,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,toeses,toeses,toeses,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,tooths,tooths,tooths,word_endings_nouns,0,NA,FALSE,FALSE
400003,19,WS,ated,ated,ated,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,blewed,blewed,blewed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,blowed,blowed,blowed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,bringed,bringed,bringed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,buyed,buyed,buyed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,breaked,breaked,breaked,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,broked,broked,broked,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,camed,camed,camed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,comed,comed,comed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,doed,doed,doed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,dranked,dranked,dranked,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,drinked,drinked,drinked,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,eated,eated,eated,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,falled,falled,falled,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,flied,flied,flied,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,getted,getted,getted,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,goed,goed,goed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,gotted,gotted,gotted,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,haved,haved,haved,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,heared,heared,heared,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,holded,holded,holded,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,losed,losed,losed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,losted,losted,losted,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,maked,maked,maked,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,ranned,ranned,ranned,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,runned,runned,runned,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,seed,seed,seed,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,satted,satted,satted,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,sitted,sitted,sitted,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,taked,taked,taked,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,wented,wented,wented,word_endings_verbs,0,NA,FALSE,FALSE
400003,19,WS,combine,Has your child begun to combine words yet?,Has your child begun to combine words yet?,combine,0,NA,FALSE,FALSE
400003,19,WS,combination_example1,combination_example1,NA,combination_examples,0,NA,FALSE,FALSE
400003,19,WS,combination_example2,combination_example2,NA,combination_examples,0,NA,FALSE,FALSE
400003,19,WS,combination_example3,combination_example3,NA,combination_examples,0,NA,FALSE,FALSE
400003,19,WS,complx01,two shoe / two shoes,two shoe / two shoes,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx02,two foot / two feet,two foot / two feet,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx03,daddy car / daddy's car,daddy car / daddy's car,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx04,kitty sleep / kitty sleeping,kitty sleep / kitty sleeping,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx05,I make tower / I making tower,I make tower / I making tower,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx06,I fall down / I fell down,I fall down / I fell down,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx07,more cookie / more cookies,more cookie / more cookies,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx08,these my tooth / these my teeth,these my tooth / these my teeth,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx09,baby blanket / baby's blanket,baby blanket / baby's blanket,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx10,doggie kiss me / doggie kissed me,doggie kiss me / doggie kissed me,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx11,daddy pick me up / daddy picked me up,daddy pick me up / daddy picked me up,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx12,kitty go away / kitty went away,kitty go away / kitty went away,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx13,doggie table / doggie on table,doggie table / doggie on table,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx14,that my truck / that's my truck,that my truck / that's my truck,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx15,baby crying / baby is crying,baby crying / baby is crying,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx16,you fix it / can you fix it,you fix it / can you fix it,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx17,"read me story, Mommy / read me a story, Mommy","read me story, Mommy / read me a story, Mommy",complexity,0,NA,FALSE,FALSE
400003,19,WS,complx18,no wash dolly / don't wash dolly,no wash dolly / don't wash dolly,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx19,want more juice / want juice in there,want more juice / want juice in there,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx20,there a kitty / there's a kitty,there a kitty / there's a kitty,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx21,go bye-bye / wanna go bye-bye,go bye-bye / wanna go bye-bye,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx22,where mommy go / where did mommy go,where mommy go / where did mommy go,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx23,coffee hot / that coffee hot,coffee hot / that coffee hot,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx24,I no do it / I can't do it,I no do it / I can't do it,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx25,I like read stories / I like to read stories,I like read stories / I like to read stories,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx26,don't read book / don't want you read that book,don't read book / don't want you read that book,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx27,turn on light / turn on light so I can see,turn on light / turn on light so I can see,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx28,I want that / I want that one you got,I want that / I want that one you got,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx29,want cookies / want cookies and milk,want cookies / want cookies and milk,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx30,cookie mommy / cookie for mommy,cookie mommy / cookie for mommy,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx31,baby want eat / baby want to eat,baby want eat / baby want to eat,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx32,lookit me / lookit me dancing,lookit me / lookit me dancing,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx33,lookit / lookit what I got,lookit / lookit what I got,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx34,where's my dolly / where's my dolly name Sam,where's my dolly / where's my dolly name Sam,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx35,we made this / me and Paul made this,we made this / me and Paul made this,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx36,I sing song / I sing song for you,I sing song / I sing song for you,complexity,0,NA,FALSE,FALSE
400003,19,WS,complx37,baby crying / baby crying cuz she's sad,baby crying / baby crying cuz she's sad,complexity,0,NA,FALSE,FALSE
400002,21,WS,baa_baa,baa baa,baa baa,sounds,0,NA,TRUE,TRUE
400002,21,WS,choo_choo,choo choo,choo choo,sounds,0,NA,TRUE,TRUE
400002,21,WS,cockadoodledoo,cock-a-doodle-doo,cockadoodledoo,sounds,0,NA,TRUE,TRUE
400002,21,WS,grrr,grrr,grrr,sounds,0,NA,TRUE,TRUE
400002,21,WS,meow,meow,meow,sounds,1,NA,TRUE,TRUE
400002,21,WS,moo,moo,moo,sounds,1,NA,TRUE,TRUE
400002,21,WS,ouch,ouch,ouch,sounds,1,NA,TRUE,TRUE
400002,21,WS,quack_quack,quack quack,quack quack,sounds,0,NA,TRUE,TRUE
400002,21,WS,uh_oh,uh oh,uh oh,sounds,1,NA,TRUE,TRUE
400002,21,WS,vroom,vroom,vroom,sounds,0,NA,TRUE,TRUE
400002,21,WS,woof_woof,woof woof,woof woof,sounds,0,NA,TRUE,TRUE
400002,21,WS,yum_yum,yum yum,yum yum,sounds,0,NA,TRUE,TRUE
400002,21,WS,alligator,alligator,alligator,animals,0,NA,TRUE,TRUE
400002,21,WS,animal,animal,animal,animals,0,NA,TRUE,TRUE
400002,21,WS,ant,ant,ant,animals,0,NA,TRUE,TRUE
400002,21,WS,bear,bear,bear,animals,0,NA,TRUE,TRUE
400002,21,WS,bee,bee,bee,animals,0,NA,TRUE,TRUE
400002,21,WS,bird,bird,bird,animals,0,NA,TRUE,TRUE
400002,21,WS,bug,bug,bug,animals,0,NA,TRUE,TRUE
400002,21,WS,bunny,bunny,bunny,animals,0,NA,TRUE,TRUE
400002,21,WS,butterfly,butterfly,butterfly,animals,0,NA,TRUE,TRUE
400002,21,WS,cat,cat,cat,animals,1,NA,TRUE,TRUE
400002,21,WS,chicken.animal,chicken (animal),chicken (animal),animals,0,NA,TRUE,TRUE
400002,21,WS,cow,cow,cow,animals,0,NA,TRUE,TRUE
400002,21,WS,deer,deer,deer,animals,0,NA,TRUE,TRUE
400002,21,WS,dog,dog,dog,animals,1,NA,TRUE,TRUE
400002,21,WS,donkey,donkey,donkey,animals,0,NA,TRUE,TRUE
400002,21,WS,duck,duck,duck,animals,1,NA,TRUE,TRUE
400002,21,WS,elephant,elephant,elephant,animals,0,NA,TRUE,TRUE
400002,21,WS,fish.animal,fish (animal),fish (animal),animals,0,NA,TRUE,TRUE
400002,21,WS,frog,frog,frog,animals,0,NA,TRUE,TRUE
400002,21,WS,giraffe,giraffe,giraffe,animals,0,NA,TRUE,TRUE
400002,21,WS,goose,goose,goose,animals,0,NA,TRUE,TRUE
400002,21,WS,hen,hen,hen,animals,0,NA,TRUE,TRUE
400002,21,WS,horse,horse,horse,animals,0,NA,TRUE,TRUE
400002,21,WS,kitty,kitty,kitty,animals,0,NA,TRUE,TRUE
400002,21,WS,lamb,lamb,lamb,animals,0,NA,TRUE,TRUE
400002,21,WS,lion,lion,lion,animals,0,NA,TRUE,TRUE
400002,21,WS,monkey,monkey,monkey,animals,0,NA,TRUE,TRUE
400002,21,WS,moose,moose,moose,animals,0,NA,TRUE,TRUE
400002,21,WS,mouse,mouse,mouse,animals,0,NA,TRUE,TRUE
400002,21,WS,owl,owl,owl,animals,0,NA,TRUE,TRUE
400002,21,WS,penguin,penguin,penguin,animals,0,NA,TRUE,TRUE
400002,21,WS,pig,pig,pig,animals,0,NA,TRUE,TRUE
400002,21,WS,pony,pony,pony,animals,0,NA,TRUE,TRUE
400002,21,WS,puppy,puppy,puppy,animals,0,NA,TRUE,TRUE
400002,21,WS,rooster,rooster,rooster,animals,0,NA,TRUE,TRUE
400002,21,WS,sheep,sheep,sheep,animals,0,NA,TRUE,TRUE
400002,21,WS,squirrel,squirrel,squirrel,animals,0,NA,TRUE,TRUE
400002,21,WS,teddybear,teddy bear,teddybear,animals,0,NA,TRUE,TRUE
400002,21,WS,tiger,tiger,tiger,animals,0,NA,TRUE,TRUE
400002,21,WS,turkey,turkey,turkey,animals,0,NA,TRUE,TRUE
400002,21,WS,turtle,turtle,turtle,animals,0,NA,TRUE,TRUE
400002,21,WS,wolf,wolf,wolf,animals,0,NA,TRUE,TRUE
400002,21,WS,zebra,zebra,zebra,animals,0,NA,TRUE,TRUE
400002,21,WS,airplane,airplane,airplane,vehicles,0,NA,TRUE,TRUE
400002,21,WS,bicycle,bicycle,bicycle,vehicles,0,NA,TRUE,TRUE
400002,21,WS,boat,boat,boat,vehicles,0,NA,TRUE,TRUE
400002,21,WS,bus,bus,bus,vehicles,0,NA,TRUE,TRUE
400002,21,WS,car,car,car,vehicles,1,NA,TRUE,TRUE
400002,21,WS,firetruck,fire truck,firetruck,vehicles,0,NA,TRUE,TRUE
400002,21,WS,helicopter,helicopter,helicopter,vehicles,0,NA,TRUE,TRUE
400002,21,WS,motorcycle,motorcycle,motorcycle,vehicles,0,NA,TRUE,TRUE
400002,21,WS,sled,sled,sled,vehicles,0,NA,TRUE,TRUE
400002,21,WS,stroller,stroller,stroller,vehicles,0,NA,TRUE,TRUE
400002,21,WS,tractor,tractor,tractor,vehicles,0,NA,TRUE,TRUE
400002,21,WS,train,train,train,vehicles,0,NA,TRUE,TRUE
400002,21,WS,tricycle,tricycle,tricycle,vehicles,0,NA,TRUE,TRUE
400002,21,WS,truck,truck,truck,vehicles,0,NA,TRUE,TRUE
400002,21,WS,ball,ball,ball,toys,1,NA,TRUE,TRUE
400002,21,WS,balloon,balloon,balloon,toys,0,NA,TRUE,TRUE
400002,21,WS,bat,bat,bat,toys,0,NA,TRUE,TRUE
400002,21,WS,block,block,block,toys,0,NA,TRUE,TRUE
400002,21,WS,book,book,book,toys,1,NA,TRUE,TRUE
400002,21,WS,bubbles,bubbles,bubbles,toys,1,NA,TRUE,TRUE
400002,21,WS,chalk,chalk,chalk,toys,0,NA,TRUE,TRUE
400002,21,WS,crayon,crayon,crayon,toys,0,NA,TRUE,TRUE
400002,21,WS,doll,doll,doll,toys,1,NA,TRUE,TRUE
400002,21,WS,game,game,game,toys,0,NA,TRUE,TRUE
400002,21,WS,glue,glue,glue,toys,0,NA,TRUE,TRUE
400002,21,WS,pen,pen,pen,toys,0,NA,TRUE,TRUE
400002,21,WS,pencil,pencil,pencil,toys,0,NA,TRUE,TRUE
400002,21,WS,play_dough,play dough,play dough,toys,0,NA,TRUE,TRUE
400002,21,WS,present,present,present,toys,0,NA,TRUE,TRUE
400002,21,WS,puzzle,puzzle,puzzle,toys,0,NA,TRUE,TRUE
400002,21,WS,story,story,story,toys,0,NA,TRUE,TRUE
400002,21,WS,toy,toy (object),toy,toys,0,NA,TRUE,TRUE
400002,21,WS,apple,apple,apple,food_drink,1,NA,TRUE,TRUE
400002,21,WS,applesauce,apple sauce,applesauce,food_drink,0,NA,TRUE,TRUE
400002,21,WS,banana,banana,banana,food_drink,1,NA,TRUE,TRUE
400002,21,WS,beans,beans,beans,food_drink,0,NA,TRUE,TRUE
400002,21,WS,bread,bread,bread,food_drink,1,NA,TRUE,TRUE
400002,21,WS,butter,butter,butter,food_drink,0,NA,TRUE,TRUE
400002,21,WS,cake,cake,cake,food_drink,0,NA,TRUE,TRUE
400002,21,WS,candy,candy,candy,food_drink,0,NA,TRUE,TRUE
400002,21,WS,carrots,carrots,carrots,food_drink,0,NA,TRUE,TRUE
400002,21,WS,cereal,cereal,cereal,food_drink,1,NA,TRUE,TRUE
400002,21,WS,cheerios,cheerios,cheerios,food_drink,0,NA,TRUE,TRUE
400002,21,WS,cheese,cheese,cheese,food_drink,1,NA,TRUE,TRUE
400002,21,WS,chicken.food,chicken (food),chicken (food),food_drink,0,NA,TRUE,TRUE
400002,21,WS,chocolate,chocolate,chocolate,food_drink,0,NA,TRUE,TRUE
400002,21,WS,coffee,coffee,coffee,food_drink,0,NA,TRUE,TRUE
400002,21,WS,coke,coke,coke,food_drink,0,NA,TRUE,TRUE
400002,21,WS,cookie,cookie,cookie,food_drink,1,NA,TRUE,TRUE
400002,21,WS,corn,corn,corn,food_drink,0,NA,TRUE,TRUE
400002,21,WS,cracker,cracker,cracker,food_drink,0,NA,TRUE,TRUE
400002,21,WS,donut,donut,donut,food_drink,1,NA,TRUE,TRUE
400002,21,WS,drink.beverage,drink (beverage),drink (beverage),food_drink,1,NA,TRUE,TRUE
400002,21,WS,egg,egg,egg,food_drink,1,NA,TRUE,TRUE
400002,21,WS,fish.food,fish (food),fish (food),food_drink,0,NA,TRUE,TRUE
400002,21,WS,food,food,food,food_drink,0,NA,TRUE,TRUE
400002,21,WS,french_fries,french fries,french fries,food_drink,0,NA,TRUE,TRUE
400002,21,WS,grapes,grapes,grapes,food_drink,0,NA,TRUE,TRUE
400002,21,WS,green_beans,green beans,green beans,food_drink,0,NA,TRUE,TRUE
400002,21,WS,gum,gum,gum,food_drink,0,NA,TRUE,TRUE
400002,21,WS,hamburger,hamburger,hamburger,food_drink,0,NA,TRUE,TRUE
400002,21,WS,ice,ice,ice,food_drink,1,NA,TRUE,TRUE
400002,21,WS,ice_cream,ice cream,ice cream,food_drink,0,NA,TRUE,TRUE
400002,21,WS,jello,jello,jello,food_drink,0,NA,TRUE,TRUE
400002,21,WS,jelly,jelly,jelly,food_drink,0,NA,TRUE,TRUE
400002,21,WS,juice,juice,juice,food_drink,0,NA,TRUE,TRUE
400002,21,WS,lollipop,lollipop,lollipop,food_drink,0,NA,TRUE,TRUE
400002,21,WS,meat,meat,meat,food_drink,0,NA,TRUE,TRUE
400002,21,WS,melon,melon,melon,food_drink,0,NA,TRUE,TRUE
400002,21,WS,milk,milk,milk,food_drink,0,NA,TRUE,TRUE
400002,21,WS,muffin,muffin,muffin,food_drink,0,NA,TRUE,TRUE
400002,21,WS,noodles,noodles,noodles,food_drink,0,NA,TRUE,TRUE
400002,21,WS,nuts,nuts,nuts,food_drink,0,NA,TRUE,TRUE
400002,21,WS,orange.food,orange (food),orange (food),food_drink,0,NA,TRUE,TRUE
400002,21,WS,pancake,pancakes,pancake,food_drink,0,NA,TRUE,TRUE
400002,21,WS,peanut_butter,peanut butter,peanut butter,food_drink,0,NA,TRUE,TRUE
400002,21,WS,peas,peas,peas,food_drink,0,NA,TRUE,TRUE
400002,21,WS,pickle,pickle,pickle,food_drink,0,NA,TRUE,TRUE
400002,21,WS,pizza,pizza,pizza,food_drink,0,NA,TRUE,TRUE
400002,21,WS,popcorn,popcorn,popcorn,food_drink,0,NA,TRUE,TRUE
400002,21,WS,popsicle,popsicle,popsicle,food_drink,0,NA,TRUE,TRUE
400002,21,WS,potato_chip,potato chips,potato chip,food_drink,0,NA,TRUE,TRUE
400002,21,WS,potato,potato,potato,food_drink,0,NA,TRUE,TRUE
400002,21,WS,pretzel,pretzel,pretzel,food_drink,0,NA,TRUE,TRUE
400002,21,WS,pudding,pudding,pudding,food_drink,0,NA,TRUE,TRUE
400002,21,WS,pumpkin,pumpkin,pumpkin,food_drink,0,NA,TRUE,TRUE
400002,21,WS,raisin,raisin,raisin,food_drink,0,NA,TRUE,TRUE
400002,21,WS,salt,salt,salt,food_drink,0,NA,TRUE,TRUE
400002,21,WS,sandwich,sandwich,sandwich,food_drink,0,NA,TRUE,TRUE
400002,21,WS,sauce,sauce,sauce,food_drink,0,NA,TRUE,TRUE
400002,21,WS,soda,soda/pop,soda/pop,food_drink,0,NA,TRUE,TRUE
400002,21,WS,soup,soup,soup,food_drink,0,NA,TRUE,TRUE
400002,21,WS,spaghetti,spaghetti,spaghetti,food_drink,0,NA,TRUE,TRUE
400002,21,WS,strawberry,strawberry,strawberry,food_drink,1,NA,TRUE,TRUE
400002,21,WS,toast,toast,toast,food_drink,0,NA,TRUE,TRUE
400002,21,WS,tuna,tuna,tuna,food_drink,0,NA,TRUE,TRUE
400002,21,WS,vanilla,vanilla,vanilla,food_drink,0,NA,TRUE,TRUE
400002,21,WS,vitamins,vitamins,vitamins,food_drink,0,NA,TRUE,TRUE
400002,21,WS,water.beverage,water (beverage),water (beverage),food_drink,0,NA,TRUE,TRUE
400002,21,WS,yogurt,yogurt,yogurt,food_drink,0,NA,TRUE,TRUE
400002,21,WS,beads,beads,beads,clothing,0,NA,TRUE,TRUE
400002,21,WS,belt,belt,belt,clothing,0,NA,TRUE,TRUE
400002,21,WS,bib,bib,bib,clothing,0,NA,TRUE,TRUE
400002,21,WS,boots,boots,boots,clothing,0,NA,TRUE,TRUE
400002,21,WS,button,button,button,clothing,0,NA,TRUE,TRUE
400002,21,WS,coat,coat,coat,clothing,0,NA,TRUE,TRUE
400002,21,WS,diaper,diaper,diaper,clothing,0,NA,TRUE,TRUE
400002,21,WS,dress,dress (object),dress,clothing,0,NA,TRUE,TRUE
400002,21,WS,gloves,gloves,gloves,clothing,0,NA,TRUE,TRUE
400002,21,WS,hat,hat,hat,clothing,1,NA,TRUE,TRUE
400002,21,WS,jacket,jacket,jacket,clothing,0,NA,TRUE,TRUE
400002,21,WS,jeans,jeans,jeans,clothing,0,NA,TRUE,TRUE
400002,21,WS,mittens,mittens,mittens,clothing,0,NA,TRUE,TRUE
